Id,Weekly_Sales
9_18_2012-11-02,4021.77411147
9_18_2012-11-09,3157.20061763
9_18_2012-11-16,8617.69680967
9_18_2012-11-23,15679.1583175
9_18_2012-11-30,23265.5007642
9_18_2012-12-07,3517.73753136
9_18_2012-12-14,5279.24201634
9_18_2012-12-21,9334.84631956
9_18_2012-12-28,4994.13844482
9_18_2013-01-04,2818.03958661
9_18_2013-01-11,5686.17991299
9_18_2013-01-18,6404.14297744
9_18_2013-01-25,4913.54367208
9_18_2013-02-01,1739.28159287
9_18_2013-02-08,7093.81701201
9_18_2013-02-15,14982.1843731
9_18_2013-02-22,5149.84514048
9_18_2013-03-01,5360.97864265
9_18_2013-03-08,4115.57357094
9_18_2013-03-15,3955.31519252
9_18_2013-03-22,3499.5047363
9_18_2013-03-29,4430.74043629
9_18_2013-04-05,3958.48147197
9_18_2013-04-12,3168.78340056
9_18_2013-04-19,2817.85981884
9_18_2013-04-26,3580.3357957
9_18_2013-05-10,2960.56495115
9_18_2013-05-17,2154.74356561
9_18_2013-05-31,1356.27447193
9_18_2013-06-14,1299.54337867
9_19_2012-11-02,1524.45277666
9_19_2012-11-09,1467.26047321
9_19_2012-11-16,1736.36536813
9_19_2012-11-23,1592.57352978
9_19_2012-11-30,1914.84595533
9_19_2012-12-07,1493.25883244
9_19_2012-12-14,1612.38369721
9_19_2012-12-21,2070.99264998
9_19_2012-12-28,1320.75861246
9_19_2013-01-04,1184.49456378
9_19_2013-01-11,1638.69811707
9_19_2013-01-18,1687.16001404
9_19_2013-01-25,1586.87624469
9_19_2013-02-01,1209.75688818
9_19_2013-02-08,1627.57996932
9_19_2013-02-15,1619.20338484
9_19_2013-02-22,1597.35337669
9_19_2013-03-01,1609.90141937
9_19_2013-03-08,1526.77058006
9_19_2013-03-15,1516.50266363
9_19_2013-03-22,1485.95373878
9_19_2013-03-29,1548.77042016
9_19_2013-04-05,1517.28981838
9_19_2013-04-12,1464.87749434
9_19_2013-04-19,1442.38124589
9_19_2013-04-26,1494.25422877
9_19_2013-05-03,1446.18413236
9_19_2013-05-10,1452.86426519
9_19_2013-05-17,1397.65885837
9_19_2013-05-24,1332.87918177
9_19_2013-05-31,1343.68449136
9_19_2013-06-07,1344.7740274
9_19_2013-06-14,1340.37713565
9_19_2013-06-21,1338.91215441
9_19_2013-06-28,1288.00151476
9_19_2013-07-05,1335.39130146
9_19_2013-07-12,1296.00415108
9_19_2013-07-19,1368.13502214
9_19_2013-07-26,1309.62376883
9_20_2012-11-02,2429.53862404
9_20_2012-11-09,2501.4653518
9_20_2012-11-16,2131.37772209
9_20_2012-11-23,4858.06527615
9_20_2012-11-30,2195.83975204
9_20_2012-12-07,2453.03652811
9_20_2012-12-14,2284.18473449
9_20_2012-12-21,3083.78186374
9_20_2012-12-28,2393.65013046
9_20_2013-01-04,2051.77881912
9_20_2013-01-11,2255.52018901
9_20_2013-01-18,2187.48488912
9_20_2013-01-25,2325.90138454
9_20_2013-02-01,2483.51975236
9_20_2013-02-08,2978.16747078
9_20_2013-02-15,2704.88191307
9_20_2013-02-22,2350.46818493
9_20_2013-03-01,2345.07525929
9_20_2013-03-08,2455.08701253
9_20_2013-03-15,2465.55953577
9_20_2013-03-22,2506.88329268
9_20_2013-03-29,2418.98919202
9_20_2013-04-05,2460.33936961
9_20_2013-04-12,2527.52214813
9_20_2013-04-19,2550.55905718
9_20_2013-04-26,2474.81781032
9_20_2013-05-03,2538.39435984
9_20_2013-05-10,2529.73833229
9_20_2013-05-17,2613.07612338
9_20_2013-05-24,2707.40262733
9_20_2013-05-31,2689.41282189
9_20_2013-06-07,2685.04145706
9_20_2013-06-14,2690.31040282
9_20_2013-06-21,2697.42530159
9_20_2013-06-28,2769.92409697
9_20_2013-07-05,2696.29266818
9_20_2013-07-12,2748.74502312
9_20_2013-07-19,2664.92725642
9_20_2013-07-26,2753.07436504
9_21_2012-11-02,3655.44128922
9_21_2012-11-09,3603.44433315
9_21_2012-11-16,3506.25871041
9_21_2012-11-23,4380.24313951
9_21_2012-11-30,3498.8695644
9_21_2012-12-07,3642.46840554
9_21_2012-12-14,3769.39121831
9_21_2012-12-21,6548.31245089
9_21_2012-12-28,3257.60301353
9_21_2013-01-04,3363.65144526
9_21_2013-01-11,3788.98315409
9_21_2013-01-18,3839.97547218
9_21_2013-01-25,3736.77455493
9_21_2013-02-01,3487.65146357
9_21_2013-02-08,3741.11894862
9_21_2013-02-15,3839.98613612
9_21_2013-02-22,3709.38474745
9_21_2013-03-01,3710.63293692
9_21_2013-03-08,3629.70960346
9_21_2013-03-15,3622.7615949
9_21_2013-03-22,3592.1469209
9_21_2013-03-29,3657.95622265
9_21_2013-04-05,3627.6146654
9_21_2013-04-12,3578.72378608
9_21_2013-04-19,3563.41085558
9_21_2013-04-26,3620.84552476
9_21_2013-05-03,3574.08842601
9_21_2013-05-10,3580.41103969
9_21_2013-05-17,3516.61578109
9_21_2013-05-24,3445.14506937
9_21_2013-05-31,3459.27301759
9_21_2013-06-07,3463.19887797
9_21_2013-06-14,3459.45639556
9_21_2013-06-21,3452.96765825
9_21_2013-06-28,3398.39551434
9_21_2013-07-05,3455.20522202
9_21_2013-07-12,3416.54209537
9_21_2013-07-19,3475.37573308
9_21_2013-07-26,3407.93744147
9_22_2012-11-02,5143.50838097
9_22_2012-11-09,4913.96136165
9_22_2012-11-16,4615.64289809
9_22_2012-11-23,12161.9640037
9_22_2012-11-30,5771.16771133
9_22_2012-12-07,4903.61177495
9_22_2012-12-14,5242.94478078
9_22_2012-12-21,10501.0967302
9_22_2012-12-28,5186.77876219
9_22_2013-01-04,5009.4603002
9_22_2013-01-11,5380.85136524
9_22_2013-01-18,5523.68219061
9_22_2013-01-25,5210.83108846
9_22_2013-02-01,4296.08969459
9_22_2013-02-08,5707.09398267
9_22_2013-02-15,6017.38183651
9_22_2013-02-22,5528.04532357
9_22_2013-03-01,5654.1399741
9_22_2013-03-08,5360.3205693
9_22_2013-03-15,5301.31546398
9_22_2013-03-22,5199.8795177
9_22_2013-03-29,5387.1596689
9_22_2013-04-05,5273.63475106
9_22_2013-04-12,5072.51321221
9_22_2013-04-19,4943.91087766
9_22_2013-04-26,5075.52790832
9_22_2013-05-03,4905.355753
9_22_2013-05-10,4930.30883939
9_22_2013-05-17,4810.14495283
9_22_2013-05-24,4643.88301424
9_22_2013-05-31,4655.16806076
9_22_2013-06-07,4637.66152441
9_22_2013-06-14,4618.11344003
9_22_2013-06-21,4650.67226757
9_22_2013-06-28,4508.10226081
9_22_2013-07-05,4596.00217043
9_22_2013-07-12,4459.19070533
9_22_2013-07-19,4798.97090875
9_22_2013-07-26,4670.29047829
9_23_2012-11-02,11241.4877075
9_23_2012-11-09,10995.5609807
9_23_2012-11-16,13175.5624598
9_23_2012-11-23,17338.2381499
9_23_2012-11-30,15199.9794534
9_23_2012-12-07,10881.2978801
9_23_2012-12-14,11119.9995197
9_23_2012-12-21,26725.9459759
9_23_2012-12-28,9272.41722306
9_23_2013-01-04,8441.85576191
9_23_2013-01-11,11296.7939654
9_23_2013-01-18,11403.3318674
9_23_2013-01-25,11148.7991996
9_23_2013-02-01,10873.7442471
9_23_2013-02-08,10913.7675627
9_23_2013-02-15,11241.8114666
9_23_2013-02-22,11736.171084
9_23_2013-03-01,11939.387781
9_23_2013-03-08,11660.4354348
9_23_2013-03-15,11581.2135617
9_23_2013-03-22,11491.5875892
9_23_2013-03-29,11633.9040026
9_23_2013-04-05,11523.8155768
9_23_2013-04-12,11316.6549938
9_23_2013-04-19,11144.4131183
9_23_2013-04-26,11216.534248
9_23_2013-05-03,11054.694648
9_23_2013-05-10,11079.7566803
9_23_2013-05-17,11042.2400547
9_23_2013-05-24,10948.4357596
9_23_2013-05-31,10931.6657687
9_23_2013-06-07,10893.2283834
9_23_2013-06-14,10870.5756254
9_23_2013-06-21,10940.0351452
9_23_2013-06-28,10842.8522871
9_23_2013-07-05,10844.9974068
9_23_2013-07-12,10717.5594161
9_23_2013-07-19,11126.8106098
9_23_2013-07-26,11084.4441975
9_24_2012-11-02,2640.5956045
9_24_2012-11-09,2525.08054425
9_24_2012-11-16,2916.3838029
9_24_2012-11-23,4487.749266
9_24_2012-11-30,3715.92158624
9_24_2012-12-07,2480.87692184
9_24_2012-12-14,2604.45397029
9_24_2012-12-21,5440.29967512
9_24_2012-12-28,1681.47250114
9_24_2013-01-04,1495.55713749
9_24_2013-01-11,2684.83131277
9_24_2013-01-18,2739.13900801
9_24_2013-01-25,2612.18191886
9_24_2013-02-01,2395.48113355
9_24_2013-02-08,2714.64966302
9_24_2013-02-15,2676.21242497
9_24_2013-02-22,2865.36581607
9_24_2013-03-01,2954.56835505
9_24_2013-03-08,2820.25270344
9_24_2013-03-15,2784.5098685
9_24_2013-03-22,2740.66351215
9_24_2013-03-29,2812.86351817
9_24_2013-04-05,2760.0948664
9_24_2013-04-12,2662.02604711
9_24_2013-04-19,2584.28403979
9_24_2013-04-26,2624.48138631
9_24_2013-05-03,2546.58435252
9_24_2013-05-10,2558.50971018
9_24_2013-05-17,2532.51719605
9_24_2013-05-24,2480.71877328
9_24_2013-05-31,2475.48988957
9_24_2013-06-07,2459.24131353
9_24_2013-06-14,2448.75790041
9_24_2013-06-21,2478.21115984
9_24_2013-06-28,2427.4648803
9_24_2013-07-05,2436.91681881
9_24_2013-07-12,2375.30159912
9_24_2013-07-19,2563.38248002
9_24_2013-07-26,2534.71973363
9_25_2012-11-02,5091.17407908
9_25_2012-11-09,5130.03887333
9_25_2012-11-16,5619.28244718
9_25_2012-11-23,6511.3218002
9_25_2012-11-30,5340.52110524
9_25_2012-12-07,5190.35238387
9_25_2012-12-14,5203.76056544
9_25_2012-12-21,8770.13170714
9_25_2012-12-28,3940.82936242
9_25_2013-01-04,3967.94957436
9_25_2013-01-11,5163.92449442
9_25_2013-01-18,5166.12607946
9_25_2013-01-25,5173.32322316
9_25_2013-02-01,4935.88741003
9_25_2013-02-08,6701.75741966
9_25_2013-02-15,5336.25538298
9_25_2013-02-22,4979.12396306
9_25_2013-03-01,4919.10799683
9_25_2013-03-08,4948.5162931
9_25_2013-03-15,4967.59156396
9_25_2013-03-22,4973.95423304
9_25_2013-03-29,4975.35180352
9_25_2013-04-05,4988.02435974
9_25_2013-04-12,5017.35841585
9_25_2013-04-19,5058.69302302
9_25_2013-04-26,5075.50885418
9_25_2013-05-03,5092.69914618
9_25_2013-05-10,5089.42311688
9_25_2013-05-17,5057.99150687
9_25_2013-05-24,5038.28129636
9_25_2013-05-31,5052.75146579
9_25_2013-06-07,5066.88663627
9_25_2013-06-14,5071.16679878
9_25_2013-06-21,5046.02841043
9_25_2013-06-28,5038.63142806
9_25_2013-07-05,5075.98274797
9_25_2013-07-12,5088.28505243
9_25_2013-07-19,5005.08704597
9_25_2013-07-26,4972.67122826
9_26_2012-11-02,4531.63234974
9_26_2012-11-09,4202.58410605
9_26_2012-11-16,5065.85056984
9_26_2012-11-23,6658.14747101
9_26_2012-11-30,5156.21191141
9_26_2012-12-07,4244.28983562
9_26_2012-12-14,4799.12979536
9_26_2012-12-21,6276.36275104
9_26_2012-12-28,2778.87307145
9_26_2013-01-04,3480.90600648
9_26_2013-01-11,4980.89605017
9_26_2013-01-18,5211.11386119
9_26_2013-01-25,4718.45857316
9_26_2013-02-01,4408.91139442
9_26_2013-02-08,4611.27193795
9_26_2013-02-15,4961.15589281
9_26_2013-02-22,5037.52881622
9_26_2013-03-01,5180.94820787
9_26_2013-03-08,4740.13050925
9_26_2013-03-15,4664.32033326
9_26_2013-03-22,4508.47651687
9_26_2013-03-29,4808.90091688
9_26_2013-04-05,4639.84401587
9_26_2013-04-12,4346.98750071
9_26_2013-04-19,4181.526422
9_26_2013-04-26,4407.94670721
9_26_2013-05-03,4152.78953373
9_26_2013-05-10,4189.47505339
9_26_2013-05-17,3967.23304054
9_26_2013-05-24,3682.69238435
9_26_2013-05-31,3714.68503412
9_26_2013-06-07,3700.37582896
9_26_2013-06-14,3673.29127154
9_26_2013-06-21,3701.01433779
9_26_2013-06-28,3466.19682212
9_26_2013-07-05,3642.63077117
9_26_2013-07-12,3436.02918585
9_26_2013-07-19,3898.30890258
9_26_2013-07-26,3661.51622235
9_27_2012-11-02,822.581768363
9_27_2012-11-09,726.07698865
9_27_2012-11-16,1027.74740331
9_27_2012-11-23,1082.97021255
9_27_2012-11-30,1224.89538897
9_27_2012-12-07,760.920857949
9_27_2012-12-14,951.008376135
9_27_2012-12-21,2827.75537417
9_27_2012-12-28,940.631831268
9_27_2013-01-04,990.924204112
9_27_2013-01-11,997.951500528
9_27_2013-01-18,1075.65863244
9_27_2013-01-25,913.496526591
9_27_2013-02-01,764.830115007
9_27_2013-02-08,702.269249755
9_27_2013-02-15,851.990892095
9_27_2013-02-22,952.826993773
9_27_2013-03-01,979.959301847
9_27_2013-03-08,842.820961917
9_27_2013-03-15,824.095019658
9_27_2013-03-22,774.213775604
9_27_2013-03-29,875.106880408
9_27_2013-04-05,822.996549052
9_27_2013-04-12,735.284487188
9_27_2013-04-19,694.310322949
9_27_2013-04-26,775.813580679
9_27_2013-05-03,696.492432055
9_27_2013-05-10,707.61808884
9_27_2013-05-17,622.445428241
9_27_2013-05-24,520.513812482
9_27_2013-05-31,536.221895701
9_27_2013-06-07,536.338728789
9_27_2013-06-14,528.769968936
9_27_2013-06-21,529.322603376
9_27_2013-06-28,448.277403224
9_27_2013-07-05,520.191752626
9_27_2013-07-12,455.404799011
9_27_2013-07-19,581.072545607
9_27_2013-07-26,490.695589712
9_28_2012-11-02,296.133129584
9_28_2012-11-09,267.167647531
9_28_2012-11-16,382.4887569
9_28_2012-11-23,275.988822154
9_28_2012-11-30,265.318409721
9_28_2012-12-07,284.116829776
9_28_2012-12-14,349.02501124
9_28_2012-12-21,324.293070139
9_28_2012-12-28,250.569001525
9_28_2013-01-04,401.747784492
9_28_2013-01-11,361.287356767
9_28_2013-01-18,387.5352648
9_28_2013-01-25,333.789647105
9_28_2013-02-01,251.290678712
9_28_2013-02-08,196.774331347
9_28_2013-02-15,278.460730764
9_28_2013-02-22,330.022380998
9_28_2013-03-01,333.880181364
9_28_2013-03-08,290.464387526
9_28_2013-03-15,285.850871644
9_28_2013-03-22,269.680882296
9_28_2013-03-29,303.632997519
9_28_2013-04-05,287.266480544
9_28_2013-04-12,260.417149079
9_28_2013-04-19,250.287066902
9_28_2013-04-26,279.083770922
9_28_2013-05-03,253.987726068
9_28_2013-05-10,257.432207849
9_28_2013-05-17,226.12906503
9_28_2013-05-24,190.229902615
9_28_2013-05-31,196.760274412
9_28_2013-06-07,198.033553423
9_28_2013-06-14,195.869389911
9_28_2013-06-21,193.859925916
9_28_2013-06-28,166.039146138
9_28_2013-07-05,193.413527364
9_28_2013-07-12,172.764132961
9_28_2013-07-19,207.637527679
9_28_2013-07-26,174.503423129
9_29_2012-11-02,1804.77522698
9_29_2012-11-09,1823.15235793
9_29_2012-11-16,2147.76136174
9_29_2012-11-23,3158.36831082
9_29_2012-11-30,2688.03987532
9_29_2012-12-07,1861.74269666
9_29_2012-12-14,1880.26923435
9_29_2012-12-21,4997.02401206
9_29_2012-12-28,2028.32350414
9_29_2013-01-04,1475.83151087
9_29_2013-01-11,1858.59743994
9_29_2013-01-18,1864.17598446
9_29_2013-01-25,1859.7073801
9_29_2013-02-01,1838.87973847
9_29_2013-02-08,2001.82637652
9_29_2013-02-15,1947.73139775
9_29_2013-02-22,1743.71927901
9_29_2013-03-01,1708.69103535
9_29_2013-03-08,1719.09890992
9_29_2013-03-15,1729.68103931
9_29_2013-03-22,1730.83026896
9_29_2013-03-29,1737.18462678
9_29_2013-04-05,1742.05062999
9_29_2013-04-12,1755.10978192
9_29_2013-04-19,1778.01878922
9_29_2013-04-26,1792.69445361
9_29_2013-05-03,1798.82417078
9_29_2013-05-10,1797.43827992
9_29_2013-05-17,1773.67147661
9_29_2013-05-24,1756.12066207
9_29_2013-05-31,1765.77999227
9_29_2013-06-07,1774.38496171
9_29_2013-06-14,1776.57572462
9_29_2013-06-21,1761.31388695
9_29_2013-06-28,1752.39281172
9_29_2013-07-05,1779.03734242
9_29_2013-07-12,1782.98654696
9_29_2013-07-19,1739.23196391
9_29_2013-07-26,1714.58253606
9_30_2012-11-02,1579.387166
9_30_2012-11-09,1621.67892747
9_30_2012-11-16,1147.76705351
9_30_2012-11-23,1146.61253025
9_30_2012-11-30,1229.44431239
9_30_2012-12-07,1588.11347759
9_30_2012-12-14,1482.67217573
9_30_2012-12-21,1414.95715321
9_30_2012-12-28,1242.81732688
9_30_2013-01-04,996.915134025
9_30_2013-01-11,1467.25091518
9_30_2013-01-18,1424.95394758
9_30_2013-01-25,1510.31907335
9_30_2013-02-01,1801.90401223
9_30_2013-02-08,1848.89701605
9_30_2013-02-15,1598.9848785
9_30_2013-02-22,1536.97532686
9_30_2013-03-01,1537.16524861
9_30_2013-03-08,1603.61819546
9_30_2013-03-15,1608.98620651
9_30_2013-03-22,1634.22363945
9_30_2013-03-29,1579.66576943
9_30_2013-04-05,1604.54819372
9_30_2013-04-12,1644.46067247
9_30_2013-04-19,1656.30579765
9_30_2013-04-26,1608.37262783
9_30_2013-05-03,1646.76476401
9_30_2013-05-10,1641.5926902
9_30_2013-05-17,1695.09434606
9_30_2013-05-24,1754.71677061
9_30_2013-05-31,1742.71524758
9_30_2013-06-07,1739.17397288
9_30_2013-06-14,1742.18767703
9_30_2013-06-21,1748.07697943
9_30_2013-06-28,1793.44615091
9_30_2013-07-05,1745.61195229
9_30_2013-07-12,1777.3971528
9_30_2013-07-19,1730.34482073
9_30_2013-07-26,1786.88515656
9_31_2012-11-02,1045.47899099
9_31_2012-11-09,1058.63912273
9_31_2012-11-16,1131.69622515
9_31_2012-11-23,1497.17361031
9_31_2012-11-30,1416.07544248
9_31_2012-12-07,1076.37057875
9_31_2012-12-14,1077.65397263
9_31_2012-12-21,2671.2052504
9_31_2012-12-28,1030.19027803
9_31_2013-01-04,684.881749318
9_31_2013-01-11,1064.92270178
9_31_2013-01-18,1064.45555174
9_31_2013-01-25,1068.99629354
9_31_2013-02-01,973.269546637
9_31_2013-02-08,1091.52952034
9_31_2013-02-15,1073.19238017
9_31_2013-02-22,1009.69490017
9_31_2013-03-01,991.149841343
9_31_2013-03-08,1002.04264315
9_31_2013-03-15,1008.08422845
9_31_2013-03-22,1010.73561398
9_31_2013-03-29,1009.68728062
9_31_2013-04-05,1014.27934387
9_31_2013-04-12,1024.4290828
9_31_2013-04-19,1037.5265027
9_31_2013-04-26,1041.42351431
9_31_2013-05-03,1047.778511
9_31_2013-05-10,1046.62559719
9_31_2013-05-17,1038.36211285
9_31_2013-05-24,1033.8876452
9_31_2013-05-31,1038.03456576
9_31_2013-06-07,1042.30749207
9_31_2013-06-14,1043.71220883
9_31_2013-06-21,1036.10202895
9_31_2013-06-28,1035.04670165
9_31_2013-07-05,1045.29367072
9_31_2013-07-12,1049.95858498
9_31_2013-07-19,1022.96642417
9_31_2013-07-26,1014.48118087
9_32_2012-11-02,4289.43602087
9_32_2012-11-09,4127.05476185
9_32_2012-11-16,4356.221937
9_32_2012-11-23,4767.62141568
9_32_2012-11-30,5370.61655677
9_32_2012-12-07,4158.22105719
9_32_2012-12-14,4444.8359738
9_32_2012-12-21,21917.8655747
9_32_2012-12-28,5983.2841293
9_32_2013-01-04,3454.20413786
9_32_2013-01-11,4531.55533377
9_32_2013-01-18,4649.93401014
9_32_2013-01-25,4398.54133948
9_32_2013-02-01,4094.14019319
9_32_2013-02-08,6941.70790574
9_32_2013-02-15,10625.3794721
9_32_2013-02-22,4530.60452706
9_32_2013-03-01,4594.39115137
9_32_2013-03-08,4373.17682454
9_32_2013-03-15,4337.40757588
9_32_2013-03-22,4258.54636855
9_32_2013-03-29,4412.78609717
9_32_2013-04-05,4328.174956
9_32_2013-04-12,4182.80108433
9_32_2013-04-19,4104.68373066
9_32_2013-04-26,4223.4867447
9_32_2013-05-03,4095.4691799
9_32_2013-05-10,4113.74452917
9_32_2013-05-17,3994.71211903
9_32_2013-05-24,3845.64400864
9_32_2013-05-31,3864.39285188
9_32_2013-06-07,3859.35063345
9_32_2013-06-14,3846.16014988
9_32_2013-06-21,3856.29374304
9_32_2013-06-28,3734.71407471
9_32_2013-07-05,3831.22338509
9_32_2013-07-12,3727.30483788
9_32_2013-07-19,3950.79437953
9_32_2013-07-26,3824.14286355
9_33_2012-11-02,2456.19056218
9_33_2012-11-09,2509.34023937
9_33_2012-11-16,2681.69004018
9_33_2012-11-23,4768.06981021
9_33_2012-11-30,3597.53490717
9_33_2012-12-07,2478.10104843
9_33_2012-12-14,2358.83126549
9_33_2012-12-21,5420.28590112
9_33_2012-12-28,1708.93379057
9_33_2013-01-04,1070.00159499
9_33_2013-01-11,2336.36972177
9_33_2013-01-18,2288.14416088
9_33_2013-01-25,2386.87202312
9_33_2013-02-01,2072.83693522
9_33_2013-02-08,2636.96057948
9_33_2013-02-15,2186.59424666
9_33_2013-02-22,2394.11721097
9_33_2013-03-01,2387.12992708
9_33_2013-03-08,2466.84307419
9_33_2013-03-15,2475.28705773
9_33_2013-03-22,2504.98347004
9_33_2013-03-29,2442.60530736
9_33_2013-04-05,2472.65224461
9_33_2013-04-12,2521.93009675
9_33_2013-04-19,2540.47180804
9_33_2013-04-26,2487.53928585
9_33_2013-05-03,2533.6163166
9_33_2013-05-10,2527.29368267
9_33_2013-05-17,2584.85535133
9_33_2013-05-24,2650.8411319
9_33_2013-05-31,2638.81957672
9_33_2013-06-07,2636.45675728
9_33_2013-06-14,2640.42555234
9_33_2013-06-21,2644.15923126
9_33_2013-06-28,2695.28309601
9_33_2013-07-05,2644.92935421
9_33_2013-07-12,2682.84528614
9_33_2013-07-19,2618.91574771
9_33_2013-07-26,2679.842848
9_34_2012-11-02,6110.01490773
9_34_2012-11-09,5897.63998826
9_34_2012-11-16,5747.11911234
9_34_2012-11-23,7201.34460974
9_34_2012-11-30,6007.43331975
9_34_2012-12-07,5840.53159871
9_34_2012-12-14,6096.96307245
9_34_2012-12-21,7910.89942663
9_34_2012-12-28,4118.25131527
9_34_2013-01-04,4663.75453058
9_34_2013-01-11,6237.93523773
9_34_2013-01-18,6348.66536845
9_34_2013-01-25,6096.37045289
9_34_2013-02-01,6596.77359078
9_34_2013-02-08,7218.98322806
9_34_2013-02-15,7907.26020035
9_34_2013-02-22,6503.88861066
9_34_2013-03-01,6651.93539193
9_34_2013-03-08,6396.60460327
9_34_2013-03-15,6334.63940976
9_34_2013-03-22,6249.56726852
9_34_2013-03-29,6395.96562316
9_34_2013-04-05,6296.24859666
9_34_2013-04-12,6114.00219585
9_34_2013-04-19,5979.14325865
9_34_2013-04-26,6069.17744494
9_34_2013-05-03,5921.1687494
9_34_2013-05-10,5943.48500762
9_34_2013-05-17,5874.33656089
9_34_2013-05-24,5759.35964445
9_34_2013-05-31,5756.50444262
9_34_2013-06-07,5731.24015371
9_34_2013-06-14,5712.36673044
9_34_2013-06-21,5758.41979264
9_34_2013-06-28,5652.11213248
9_34_2013-07-05,5691.03923169
9_34_2013-07-12,5573.2784062
9_34_2013-07-19,5908.47560182
9_34_2013-07-26,5833.41698341
9_35_2012-11-02,1398.51465804
9_35_2012-11-09,1439.23742589
9_35_2012-11-16,1431.52813084
9_35_2012-11-23,1746.95671187
9_35_2012-11-30,1839.51806201
9_35_2012-12-07,1418.78371876
9_35_2012-12-14,1331.61304172
9_35_2012-12-21,1998.26602375
9_35_2012-12-28,946.527297924
9_35_2013-01-04,878.507041471
9_35_2013-01-11,1313.42307431
9_35_2013-01-18,1278.04166602
9_35_2013-01-25,1350.96486086
9_35_2013-02-01,1366.64613527
9_35_2013-02-08,1456.73045045
9_35_2013-02-15,1479.05966044
9_35_2013-02-22,1348.16385029
9_35_2013-03-01,1340.51152494
9_35_2013-03-08,1400.37784383
9_35_2013-03-15,1407.38764863
9_35_2013-03-22,1429.49800746
9_35_2013-03-29,1383.67261937
9_35_2013-04-05,1406.3049875
9_35_2013-04-12,1443.78071606
9_35_2013-04-19,1459.15008569
9_35_2013-04-26,1420.91819216
9_35_2013-05-03,1455.53105817
9_35_2013-05-10,1450.74312326
9_35_2013-05-17,1491.76819911
9_35_2013-05-24,1539.48058349
9_35_2013-05-31,1531.24362427
9_35_2013-06-07,1530.09737715
9_35_2013-06-14,1533.19592326
9_35_2013-06-21,1534.88987842
9_35_2013-06-28,1572.18569847
9_35_2013-07-05,1536.71043909
9_35_2013-07-12,1565.11555228
9_35_2013-07-19,1514.60730745
9_35_2013-07-26,1558.06671
9_36_2012-11-02,622.678045886
9_36_2012-11-09,746.143680311
9_36_2012-11-16,833.643544302
9_36_2012-11-23,1023.79925575
9_36_2012-11-30,1242.66586995
9_36_2012-12-07,749.401651039
9_36_2012-12-14,564.092190594
9_36_2012-12-21,1724.96159627
9_36_2012-12-28,283.530274946
9_36_2013-01-04,199.328786016
9_36_2013-01-11,490.566854436
9_36_2013-01-18,412.702767756
9_36_2013-01-25,582.779389628
9_36_2013-02-01,491.395445078
9_36_2013-02-08,231.516182424
9_36_2013-02-15,59.7230273542
9_36_2013-02-22,417.699255791
9_36_2013-03-01,351.401580796
9_36_2013-03-08,510.239001208
9_36_2013-03-15,541.617695369
9_36_2013-03-22,596.602920311
9_36_2013-03-29,494.566035102
9_36_2013-04-05,555.885443233
9_36_2013-04-12,664.247969006
9_36_2013-04-19,732.647677841
9_36_2013-04-26,660.313812295
9_36_2013-05-03,752.301876084
9_36_2013-05-10,738.843043197
9_36_2013-05-17,805.516412404
9_36_2013-05-24,896.829971414
9_36_2013-05-31,890.114323162
9_36_2013-06-07,899.090089487
9_36_2013-06-14,909.566088179
9_36_2013-06-21,892.827519031
9_36_2013-06-28,970.754403175
9_36_2013-07-05,921.416724311
9_36_2013-07-12,995.431217276
9_36_2013-07-19,813.686853457
9_36_2013-07-26,885.036634539
9_38_2012-11-02,81880.7839614
9_38_2012-11-09,79786.1192491
9_38_2012-11-16,82980.205894
9_38_2012-11-23,60907.6946804
9_38_2012-11-30,86038.3361365
